Item,Name,Alpha,Cost,Stock,Units,Descr,Storage,Date,Modified
17,Galena,11.7,1.25,5,oz,"Galena: A popular High Alpha Acid variety, Galena is a strong bittering hop which blends has a very clean flavour.  Blends well with other hops, especially nobel hops.",15,3/24/2002,FALSE
18,Goldings,5,1.25,,oz,"Goldings: A classic flavor and aroma hop which many brewers reserve for their finest Bitter or Pale Ale recipes.  It also works well as a stand alone bittering hop, and good for dry hopping pale ales & bitterFrom the-home-brew-shop.co.uk (Feb 2002):Alpha Acid 4.5 - 5.5% Originally grown in Kent and Surrey, the majority of Goldings are now produced in Worcestershire. The beautiful, flowery Goldings aroma is highly prized by brewers, but supplies are becoming harder to obtain due to poor y",,,FALSE
19,Hal. Hersbruckr,3.6,1.25,,oz,Hal. Hersbruckr: These German grown flower hops have a fine flavor & aroma. Use in your best Lagers.,40,1/9/2002,FALSE
20,Hallertauer,3.1,1.75,0,oz,"Hallertauer: A versatile hop for most Lager/European/German beer styles.  Hallertau is a crisp bittering hop which also lends a pleasant, herbal aroma and flavor.",25,3/20/2002,FALSE
21,Hallertauer Mittelfrueh,4,1.25,,ounces,"Pleasant, spicy, noble, mild herbal aroma",46,,FALSE
22,Irish Moss,0,,,oz,Add in last 10 min of boil,,,FALSE
23,Kent Goldings,5.5,1.25,,oz,"Kent Goldings: Goldings are a prized flavor and aroma hop used by almost every Ale brewery in England to finish Bitters and Pale Ales -  grown in Kent, England.",,,FALSE
24,Liberty,4,1.25,,oz,"Liberty: Another new Hallertau triploid, Liberty has an aroma profile similar to Hallertau Mittelfreuh. Liberty makes an excellent finishing  hop for Lagers.",55,,FALSE
25,Mt. Hood,5,1.25,,oz,"Mt. Hood: A new Hallertau variety developed in the U.S., Mt. Hood is High in aromatic oils, and is primarily used as an aroma or flavoring hop in Lagers.",45,,FALSE
26,Northdown,5,1.25,,ounces,Fruity with some spiciness.,,,FALSE
27,Northern Brewer,6.9,1.25,,oz,"Northern Brewer: Northern Brewer is a versatile bittering hop for Ales, Porters and Stouts. While not considered an aroma hop it can be used to flavor Steam Beer recipes. German grown Northern Brewer will contribute a solid bittering and rich flavor to Ales and Lagers.",25,,FALSE
28,Nugget,13,1.25,,oz,"Nugget: A favorite of the high alpha hops, Nugget lends a clean, solid bitterness in moderate quantities yet also has a pleasant, herbal aromatic quality.",25,,FALSE
29,Pacific Gem,12,1.26,,g,"A high alpha hop from New Zealand with a pleasant aroma. Pacific Gem can produce a cask oak flavour with distinct blackberry aroma, along with a woody character. Often available in North America and Europe as an organic hop, it has a reputation of having a smooth bitterness.  Pacific Gem has been used in several award-winning commercial ales and lagers.",,,FALSE
30,Pacific Gem Organic,12,1.25,,ounces,"Very high alpha hop with a pleasant citrus aroma good for bitters and dark beers. Some brewers have reported that Pacific Gem provides a subtle ""blackberry"" flavor/taste, which is a popular characteristic for English bitters and stouts",,,FALSE
31,Perle,8,1.25,,oz,"Perle: A nice Hallertau/Northern Brewer cross.  Use as a bittering hop for many Lager varieties and, used sparingly, has a pleasant, green hop aroma.",15,,FALSE
32,Polinischer Lublin,4,1.25,,oz,"Polish grown hop of Saaz descent.  Refined, spicy arom, similar to Saaz.",,,FALSE
33,Pr. of Ringwood,10,1.25,,oz,"Pr. of Ringwood: An Australian grown hop with a pungent, flowery flavor and crisp bittering. Popular among many brewers, it's an excellent Ale and Lager hop.",44,,FALSE
34,Progress,6.3,1.25,,oz,"Progress: While new to American brewers, Progress is an established and widely used Real Ale hop. Bred from the famous WGV, it has a pungent, fruity aroma.",,,FALSE
35,Runni,3.5,1.25,,oz,"The most popular flavour hop in Russian beer. Unique hop grown in the Chuvash region, 800 km east of Moscow.Aroma: mild, spicy or woody aromaUses: flavour and aroma",,,FALSE
36,Saaz,3.5,1.25,,oz,"Saaz: Having mild bittering power, it's the spicy, earthy, flavor and aroma that makes Saaz one of the worlds most prized Pilsner and Lager hops.",50,3/6/2001,FALSE
37,Spalt,4.5,1.25,,oz,"German hop used for bittering, flavour and armoa.  Common in Dusseldorf Altbiers.  Mild, pleasant, slightly spicey.",45,,FALSE
38,Spalt Select,4.8,1.25,,ounces,"German hop used for bittering, flavour and armoa.  Common in Dusseldorf Altbiers.  Mild, pleasant, slightly spicey.",,,FALSE
39,Styrian Golding,5.5,1.25,,oz,Styrian Golding: A nice bittering hop with slightly spicy flavor and aroma characteristics.  Well suited to continental style Lagers and some Ales. Slovinian grown.,37,,FALSE
40,Super Alpha,13,1.25,,oz,"Described as reminiscent of European hops, this variety produces a clean, crisp flavor with a distinctive resin aroma.",,,FALSE
41,Super Styrians,9,1.25,,oz,These have a higher alpha content than regular Styrians. Rich full flavor similar to Northern brewers,,,FALSE
42,Talisman,8,1.25,,oz,"Good all purpose hop with a fine, strong aroma. finer aroma than clusters. Good for light bodied beer.",,,FALSE
43,Target,11.5,1.25,,oz,Target: Widely used for high alpha acid content comined with an acceptable aroma. Robust bittering. British ales and lagers.,,,FALSE
44,Tettnanger,4.5,1.25,,oz,"Tettnanger: While it can be used as a bittering hop, Tettnanger is an outstanding aroma hop, giving a rich and fragrant, almost sweet flavor and aroma to fine Lagers.",42,,FALSE
45,Ultra,4.5,1.25,,oz,"Ultra: This is the latest release in the American Mittelfrueh series. Its aroma is often called ""outstanding"". Alpha acid levels tend to be low, but that is typical of the noble European varieties to which it is related. Alas, this one may be disappearing from commercial production for perhaps the very reason that made it great, its low acid level.",,,FALSE
46,Willamette,5.5,1,,oz,"Willamette: A U.S. Fuggle hybrid with good bittering qualities.  A very versatile hop  with a light, fruity flavor and aroma.  Use it in almost any Ale style.",37,,FALSE
47,Yakima Magmum,14.5,1.25,,oz,"Yakima Magmum: Spicy, citrusy, super-high alpha bittering hop from the Pacific Northwest.",,,FALSE
